,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
2320,2,19,15,43,0,0,0,3.864192748917749
2321,2,19,16,45,0,0,0,3.9466121418264275
2322,2,19,16,43,0,0,0,4.0189479535615895
2323,2,19,17,45,0,0,0,3.9652980425371727
2324,2,19,17,44,0,0,0,4.037160624098124
2325,2,19,18,47,0,0,0,4.1276741991342
2326,2,19,18,50,0,0,0,4.162763653013653
2327,2,19,19,48,0,0,0,4.166457591790925
2328,2,19,19,45,0,0,0,4.232298392084107
2329,2,19,20,36,0,0,0,4.2778513210927
2330,2,19,20,31,0,0,0,4.309922943722944
2331,2,19,21,23,0,0,0,4.32093349392543
2332,2,19,21,17,0,0,0,4.289706405573593
2333,2,19,22,6,0,0,0,4.287566542043815
2334,2,19,22,0,0,0,0,4.31523615355233
2335,2,19,23,0,0,0,0,0.0
2336,2,19,23,0,0,0,0,0.0
2337,2,20,0,0,0,0,1,0.0
2338,2,20,0,0,0,0,1,0.0
2339,2,20,1,0,0,0,1,0.0
2340,2,20,1,0,0,0,1,0.0
2341,2,20,2,0,0,0,1,0.0
2342,2,20,2,0,0,0,1,0.0
2343,2,20,3,0,0,0,1,0.0
2344,2,20,3,0,0,0,1,0.0
2345,2,20,4,0,0,0,1,0.0
2346,2,20,4,0,0,0,1,0.0
2347,2,20,5,1,0,0,1,0.0
2348,2,20,5,3,0,0,1,0.0
2349,2,20,6,7,0,0,1,0.0
2350,2,20,6,12,0,0,1,0.0
2351,2,20,7,14,0,0,1,0.0
2352,2,20,7,19,0,0,1,2.25
2353,2,20,8,22,0,0,1,2.3449999999999998
2354,2,20,8,22,0,0,1,2.372
2355,2,20,9,22,0,0,1,2.0465
2356,2,20,9,26,0,0,1,2.085866666666667
2357,2,20,10,30,0,0,1,2.172388888888889
2358,2,20,10,32,0,0,1,2.3263333333333334
2359,2,20,11,31,0,0,1,2.443979166666667
2360,2,20,11,33,0,0,1,2.4327962962962966
2361,2,20,12,37,0,0,1,0.0
2362,2,20,12,41,0,0,1,0.0
2363,2,20,13,37,0,0,1,2.6435166666666667
2364,2,20,13,38,0,0,1,2.708878787878788
2365,2,20,14,39,0,0,1,2.740638888888889
2366,2,20,14,38,0,0,1,2.894628205128205
2367,2,20,15,40,0,0,1,3.1100119047619046
2368,2,20,15,40,0,0,1,3.254011111111111
2369,2,20,16,38,0,0,1,3.4228854166666665
2370,2,20,16,39,0,0,1,3.512421568627451
2371,2,20,17,38,0,0,1,3.589324074074074
2372,2,20,17,41,0,0,1,3.6646228070175435
2373,2,20,18,37,0,0,1,3.7323202380952383
2374,2,20,18,33,0,0,1,3.8070907029478454
2375,2,20,19,31,0,0,1,3.8597229437229434
2376,2,20,19,28,0,0,1,3.99103933747412
2377,2,20,20,26,0,0,1,3.9364126984126986
2378,2,20,20,21,0,0,1,3.9843161904761906
2379,2,20,21,20,0,0,1,4.2718424908424915
2380,2,20,21,17,0,0,1,4.3285643738977075
2381,2,20,22,12,0,0,1,4.414115646258503
2382,2,20,22,12,0,0,1,0.0
2383,2,20,23,10,0,0,1,4.562766830870279
2384,2,20,23,5,0,0,1,4.677207936507937
2385,2,21,0,5,0,0,1,0.0
2386,2,21,0,4,0,0,1,9.92
2387,2,21,1,2,0,0,1,8.532499999999999
2388,2,21,1,2,0,0,1,0.0
2389,2,21,2,1,0,0,1,8.751666666666667
2390,2,21,2,1,0,0,1,0.0
2391,2,21,3,1,0,0,1,0.0
2392,2,21,3,1,0,0,1,0.0
2393,2,21,4,1,0,0,1,0.0
2394,2,21,4,1,0,0,1,0.0
2395,2,21,5,1,0,0,1,0.0
2396,2,21,5,1,0,0,1,0.0
2397,2,21,6,1,0,0,1,0.0
2398,2,21,6,1,0,0,1,0.0
2399,2,21,7,1,0,0,1,0.0
2400,2,21,7,1,0,0,1,0.0
2401,2,21,8,1,0,0,1,0.0
2402,2,21,8,1,0,0,1,0.0
2403,2,21,9,1,0,0,1,0.0
2404,2,21,9,1,0,0,1,0.0
2405,2,21,10,1,0,0,1,0.0
2406,2,21,10,1,0,0,1,0.0
2407,2,21,11,1,0,0,1,0.0
2408,2,21,11,1,0,0,1,0.0
2409,2,21,12,1,0,0,1,0.0
2410,2,21,12,1,0,0,1,0.0
2411,2,21,13,1,0,0,1,0.0
2412,2,21,13,1,0,0,1,0.0
2413,2,21,14,1,0,0,1,0.0
2414,2,21,14,1,0,0,1,0.0
2415,2,21,15,1,0,0,1,0.0
2416,2,21,15,1,0,0,1,0.0
2417,2,21,16,1,0,0,1,0.0
2418,2,21,16,1,0,0,1,0.0
2419,2,21,17,1,0,0,1,0.0
2420,2,21,17,1,0,0,1,0.0
2421,2,21,18,1,0,0,1,0.0
2422,2,21,18,1,0,0,1,0.0
2423,2,21,19,1,0,0,1,0.0
2424,2,21,19,1,0,0,1,0.0
2425,2,21,20,1,0,0,1,0.0
2426,2,21,20,1,0,0,1,0.0
2427,2,21,21,1,0,0,1,0.0
2428,2,21,21,1,0,0,1,0.0
2429,2,21,22,1,0,0,1,0.0
2430,2,21,22,1,0,0,1,0.0
2431,2,21,23,1,0,0,1,0.0
2432,2,21,23,1,0,0,1,0.0
2433,2,22,0,1,0,0,0,0.0
2434,2,22,0,1,0,0,0,0.0
2435,2,22,1,1,0,0,0,0.0
2436,2,22,1,1,0,0,0,0.0
2437,2,22,2,1,0,0,0,0.0
2438,2,22,2,1,0,0,0,0.0
2439,2,22,3,1,0,0,0,0.0
2440,2,22,3,1,0,0,0,0.0
2441,2,22,4,1,0,0,0,0.0
2442,2,22,4,1,0,0,0,0.0
2443,2,22,5,1,0,0,0,0.0
2444,2,22,5,7,0,0,0,0.0
2445,2,22,6,7,0,0,0,0.0
2446,2,22,6,7,0,0,0,0.0
2447,2,22,7,7,0,0,0,0.0
2448,2,22,7,8,0,0,0,2.225
2449,2,22,8,12,0,0,0,2.4125
2450,2,22,8,13,0,0,0,2.268333333333333
2451,2,22,9,16,0,0,0,2.59375
2452,2,22,9,21,0,0,0,2.387
2453,2,22,10,26,0,0,0,2.330833333333333
2454,2,22,10,28,0,0,0,2.249285714285714
2455,2,22,11,30,0,0,0,2.396875
2456,2,22,11,34,0,0,0,2.4116666666666666
2457,2,22,12,33,0,0,0,2.393
2458,2,22,12,35,0,0,0,2.3181818181818183
2459,2,22,13,31,0,0,0,2.415714285714286
2460,2,22,13,33,0,0,0,2.49989010989011
2461,2,22,14,34,0,0,0,2.587517006802721
2462,2,22,14,36,0,0,0,2.7323492063492063
2463,2,22,15,39,0,0,0,2.861264880952381
2464,2,22,15,36,0,0,0,2.93966106442577
2465,2,22,16,40,0,0,0,3.028568783068783
2466,2,22,16,44,0,0,0,3.0165388471177947
2467,2,22,17,46,0,0,0,3.1417119047619044
2468,2,22,17,45,0,0,0,3.381312925170068
2469,2,22,18,42,0,0,0,3.49475974025974
2470,2,22,18,39,0,0,0,3.528574534161491
2471,2,22,19,34,0,0,0,3.5881478174603174
2472,2,22,19,34,0,0,0,3.655821904761905
2473,2,22,20,32,0,0,0,3.6694441391941393
2474,2,22,20,28,0,0,0,3.700353615520282
2475,2,22,21,26,0,0,0,3.7434362244897956
2476,2,22,21,23,0,0,0,3.7589499178981938
2477,2,22,22,20,0,0,0,3.829429365079365
2478,2,22,22,18,0,0,0,3.9254155145929337
2479,2,22,23,16,0,0,0,3.930558779761905
2480,2,22,23,14,0,0,0,4.001753968253968
2481,2,23,0,11,0,0,0,6.54
2482,2,23,0,8,0,0,0,7.193333333333333
2483,2,23,1,7,0,0,0,8.645555555555555
2484,2,23,1,6,0,0,0,8.911666666666667
2485,2,23,2,2,0,0,0,8.643833333333333
2486,2,23,2,1,0,0,0,8.12486111111111
2487,2,23,3,1,0,0,0,0.0
2488,2,23,3,1,0,0,0,0.0
2489,2,23,4,1,0,0,0,0.0
2490,2,23,4,1,0,0,0,0.0
2491,2,23,5,1,0,0,0,0.0
2492,2,23,5,6,0,0,0,0.0
2493,2,23,6,12,0,0,0,0.0
2494,2,23,6,17,0,0,0,0.0
2495,2,23,7,22,0,0,0,0.0
2496,2,23,7,24,0,0,0,0.0
2497,2,23,8,30,0,0,0,7.253690476190477
2498,2,23,8,34,0,0,0,6.694895833333334
2499,2,23,9,34,0,0,0,6.16074074074074
2500,2,23,9,37,0,0,0,5.845666666666667
2501,2,23,10,39,0,0,0,5.675151515151516
2502,2,23,10,36,0,0,0,5.490555555555556
2503,2,23,11,34,0,0,0,5.326666666666667
2504,2,23,11,37,0,0,0,5.157261904761905
2505,2,23,12,36,0,0,0,5.053577777777778
2506,2,23,12,38,0,0,0,4.930979166666667
2507,2,23,13,35,0,0,0,4.870686274509803
2508,2,23,13,36,0,0,0,4.802314814814815
2509,2,23,14,33,0,0,0,4.818859649122807
2510,2,23,14,28,0,0,0,4.764766666666667
2511,2,23,15,30,0,0,0,4.771444444444445
2512,2,23,15,31,0,0,0,4.73819696969697
2513,2,23,16,29,0,0,0,4.735557971014493
2514,2,23,16,39,0,0,0,4.8165763888888895
2515,2,23,17,42,0,0,0,4.801113333333333
2516,2,23,17,47,0,0,0,5.7386346153846155
2517,2,23,18,44,0,0,0,5.600814814814815
2518,2,23,18,43,0,0,0,5.533761904761905
2519,2,23,19,39,0,0,0,5.470282430213465
2520,2,23,19,38,0,0,0,5.430939682539683
2521,2,23,20,38,0,0,0,5.514457757296467
2522,2,23,20,36,0,0,0,5.460021577380952
2523,2,23,21,32,0,0,0,5.451763347763348
2524,2,23,21,28,0,0,0,5.416785014005603
2525,2,23,22,23,0,0,0,5.430991156462585
2526,2,23,22,17,0,0,0,5.449343253968254
2527,2,23,23,17,0,0,0,0.0
2528,2,23,23,14,0,0,0,5.4602619047619045
2529,2,24,0,13,0,0,0,8.51
2530,2,24,0,10,0,0,0,8.015
2531,2,24,1,9,0,0,0,7.836666666666666
2532,2,24,1,8,0,0,0,8.09
2533,2,24,2,6,0,0,0,7.775
2534,2,24,2,3,0,0,0,8.025833333333333
2535,2,24,3,2,0,0,0,7.836428571428571
2536,2,24,3,2,0,0,0,0.0
2537,2,24,4,1,0,0,0,8.461875
2538,2,24,4,1,0,0,0,0.0
2539,2,24,5,2,0,0,0,0.0
2540,2,24,5,5,0,0,0,0.0
2541,2,24,6,9,0,0,0,0.0
2542,2,24,6,21,0,0,0,0.0
2543,2,24,7,27,0,0,0,7.614999999999999
2544,2,24,7,36,0,0,0,7.069166666666666
2545,2,24,8,37,0,0,0,6.6033333333333335
2546,2,24,8,36,0,0,0,6.213680555555555
2547,2,24,9,39,0,0,0,5.961602564102564
2548,2,24,9,36,0,0,0,5.725202380952381
2549,2,24,10,33,0,0,0,5.549077777777778
2550,2,24,10,27,0,0,0,5.469291666666667
2551,2,24,11,31,0,0,0,5.289921568627451
2552,2,24,11,34,0,0,0,5.198814814814814
2553,2,24,12,35,0,0,0,5.147122807017544
2554,2,24,12,36,0,0,0,5.175466666666667
2555,2,24,13,34,0,0,0,5.12815873015873
2556,2,24,13,35,0,0,0,5.063515151515151
2557,2,24,14,33,0,0,0,5.047971014492754
2558,2,24,14,31,0,0,0,5.019861111111111
2559,2,24,15,32,0,0,0,4.974266666666667
2560,2,24,15,33,0,0,0,4.927179487179487
2561,2,24,16,30,0,0,0,4.897222222222222
2562,2,24,16,34,0,0,0,4.835
2563,2,24,17,36,0,0,0,4.842758620689655
2564,2,24,17,40,0,0,0,4.807
2565,2,24,18,37,0,0,0,4.781881720430108
2566,2,24,18,35,0,0,0,4.787135416666667
2567,2,24,19,31,0,0,0,4.768564213564214
2568,2,24,19,28,0,0,0,4.730175070028011
2569,2,24,20,20,0,0,0,4.709027210884353
2570,2,24,20,16,0,0,0,4.683443121693122
2571,2,24,21,15,0,0,0,4.73402574002574
2572,2,24,21,13,0,0,0,4.695104010025063
2573,2,24,22,9,0,0,0,4.741062881562882
2574,2,24,22,8,0,0,0,4.73778630952381
2575,2,24,23,7,0,0,0,4.773450058072009
2576,2,24,23,4,0,0,0,4.77979648526077
2577,2,25,0,2,0,0,0,5.75
2578,2,25,0,1,0,0,0,5.654999999999999
2579,2,25,1,0,0,0,0,5.226666666666667
2580,2,25,1,0,0,0,0,0.0
2581,2,25,2,0,0,0,0,0.0
2582,2,25,2,0,0,0,0,0.0
2583,2,25,3,0,0,0,0,0.0
2584,2,25,3,0,0,0,0,0.0
2585,2,25,4,0,0,0,0,0.0
2586,2,25,4,0,0,0,0,0.0
2587,2,25,5,0,0,0,0,0.0
2588,2,25,5,5,0,0,0,0.0
2589,2,25,6,12,0,0,0,0.0
2590,2,25,6,19,0,0,0,0.0
2591,2,25,7,29,0,0,0,0.0
2592,2,25,7,32,0,0,0,4.3975
2593,2,25,8,33,0,0,0,3.9293333333333336
2594,2,25,8,31,0,0,0,3.672111111111111
2595,2,25,9,34,0,0,0,3.4503809523809528
2596,2,25,9,37,0,0,0,3.366270833333333
2597,2,25,10,41,0,0,0,3.3977962962962964
2598,2,25,10,40,0,0,0,3.438516666666666
2599,2,25,11,39,0,0,0,3.4530454545454545
2600,2,25,11,41,0,0,0,3.5108472222222225
2601,2,25,12,38,0,0,0,3.524628205128205
2602,2,25,12,42,0,0,0,3.461440476190476
2603,2,25,13,41,0,0,0,3.5518444444444444
2604,2,25,13,37,0,0,0,3.5986041666666666
2605,2,25,14,36,0,0,0,3.6618235294117647
2606,2,25,14,33,0,0,0,3.715611111111111
2607,2,25,15,42,0,0,0,3.7279473684210527
2608,2,25,15,40,0,0,0,3.7518000000000002
2609,2,25,16,42,0,0,0,3.8308809523809524
2610,2,25,16,42,0,0,0,3.821477272727273
2611,2,25,17,40,0,0,0,3.8496739130434783
2612,2,25,17,38,0,0,0,3.882604166666667
2613,2,25,18,42,0,0,0,3.8733799999999996
2614,2,25,18,43,0,0,0,3.9188910256410256
2615,2,25,19,44,0,0,0,3.921895061728395
2616,2,25,19,41,0,0,0,3.9178988095238094
2617,2,25,20,35,0,0,0,3.9103275862068965
2618,2,25,20,31,0,0,0,3.9230666666666663
2619,2,25,21,25,0,0,0,3.9712473118279568
2620,2,25,21,22,0,0,0,3.9765208333333333
2621,2,25,22,17,0,0,0,3.9714141414141415
2622,2,25,22,13,0,0,0,3.972401960784314
2623,2,25,23,10,0,0,0,4.026142857142857
2624,2,25,23,9,0,0,0,4.079583333333334
2625,2,26,0,7,0,0,0,8.56
2626,2,26,0,5,0,0,0,7.5
2627,2,26,1,2,0,0,0,7.105555555555555
2628,2,26,1,0,0,0,0,6.839166666666666
2629,2,26,2,0,0,0,0,0.0
2630,2,26,2,0,0,0,0,0.0
2631,2,26,3,0,0,0,0,0.0
2632,2,26,3,0,0,0,0,0.0
2633,2,26,4,0,0,0,0,0.0
2634,2,26,4,0,0,0,0,0.0
2635,2,26,5,0,0,0,0,0.0
2636,2,26,5,5,0,0,0,0.0
2637,2,26,6,12,0,0,0,0.0
2638,2,26,6,19,0,0,0,0.0
2639,2,26,7,23,0,0,0,0.0
2640,2,26,7,30,0,0,0,5.673333333333334
2641,2,26,8,33,0,0,0,5.082777777777777
2642,2,26,8,37,0,0,0,4.618095238095238
2643,2,26,9,42,0,0,0,0.0
2644,2,26,9,44,0,0,0,4.451583333333334
2645,2,26,10,45,0,0,0,4.283074074074074
2646,2,26,10,46,0,0,0,4.252966666666667
2647,2,26,11,49,0,0,0,4.233606060606061
2648,2,26,11,46,0,0,0,4.15275
2649,2,26,12,46,0,0,0,4.264076923076923
2650,2,26,12,45,0,0,0,4.2445
2651,2,26,13,45,0,0,0,4.372644444444444
2652,2,26,13,45,0,0,0,4.339354166666666
2653,2,26,14,42,0,0,0,4.420274509803922
2654,2,26,14,43,0,0,0,4.475259259259259
2655,2,26,15,40,0,0,0,4.52059649122807
2656,2,26,15,40,0,0,0,4.580816666666666
2657,2,26,16,43,0,0,0,4.638238095238095
2658,2,26,16,44,0,0,0,4.781045454545454
2659,2,26,17,43,0,0,0,4.782130434782609
2660,2,26,17,43,0,0,0,4.795875
2661,2,26,18,42,0,0,0,4.7817066666666665
2662,2,26,18,44,0,0,0,4.77548717948718
2663,2,26,19,46,0,0,0,4.810987654320988
2664,2,26,19,45,0,0,0,4.852202380952382
2665,2,26,20,42,0,0,0,4.86683908045977
2666,2,26,20,37,0,0,0,4.841325396825397
2667,2,26,21,36,0,0,0,5.069024577572965
2668,2,26,21,30,0,0,0,5.114471726190477
2669,2,26,22,19,0,0,0,5.107504263413355
2670,2,26,22,11,0,0,0,5.06448943213649
2671,2,26,23,8,0,0,0,5.03721830550402
2672,2,26,23,5,0,0,0,5.025165945165945
2673,2,27,0,4,0,0,1,5.85
2674,2,27,0,2,0,0,1,5.4475
2675,2,27,1,1,0,0,1,6.038333333333333
2676,2,27,1,1,0,0,1,0.0
2677,2,27,2,1,0,0,1,0.0
2678,2,27,2,0,0,0,1,6.31375
2679,2,27,3,0,0,0,1,0.0
2680,2,27,3,0,0,0,1,0.0
2681,2,27,4,0,0,0,1,0.0
2682,2,27,4,0,0,0,1,0.0
2683,2,27,5,0,0,0,1,0.0
2684,2,27,5,5,0,0,1,0.0
2685,2,27,6,8,0,0,1,0.0
2686,2,27,6,12,0,0,1,0.0
2687,2,27,7,16,0,0,1,0.0
2688,2,27,7,21,0,0,1,5.5089999999999995
2689,2,27,8,22,0,0,1,4.925833333333333
2690,2,27,8,25,0,0,1,4.587142857142857
2691,2,27,9,27,0,0,1,4.28825
2692,2,27,9,32,0,0,1,4.036777777777777
2693,2,27,10,31,0,0,1,3.9525999999999994
2694,2,27,10,32,0,0,1,3.8438787878787877
2695,2,27,11,34,0,0,1,3.7623055555555553
2696,2,27,11,33,0,0,1,3.6413589743589743
2697,2,27,12,33,0,0,1,3.667333333333333
2698,2,27,12,30,0,0,1,3.618733333333333
2699,2,27,13,30,0,0,1,3.5531875
2700,2,27,13,35,0,0,1,3.5460882352941177
2701,2,27,14,38,0,0,1,3.657972222222222
2702,2,27,14,41,0,0,1,3.6754473684210525
2703,2,27,15,42,0,0,1,3.7676749999999997
2704,2,27,15,43,0,0,1,3.831753968253968
2705,2,27,16,42,0,0,1,3.9048560606060603
2706,2,27,16,42,0,0,1,4.006166666666666
2707,2,27,17,41,0,0,1,4.080576388888889
2708,2,27,17,41,0,0,1,4.139953333333333
2709,2,27,18,44,0,0,1,4.209185897435898
2710,2,27,18,40,0,0,1,4.214697530864197
2711,2,27,19,39,0,0,1,4.263994047619048
2712,2,27,19,38,0,0,1,4.2965
2713,2,27,20,37,0,0,1,4.2911166666666665
2714,2,27,20,35,0,0,1,4.3038225806451615
2715,2,27,21,32,0,0,1,4.388182291666666
2716,2,27,21,27,0,0,1,4.5067828282828275
2717,2,27,22,21,0,0,1,4.576534313725491
2718,2,27,22,17,0,0,1,4.585847619047619
2719,2,27,23,17,0,0,1,0.0
2720,2,27,23,15,0,0,1,4.708462962962963
2721,2,28,0,15,0,0,1,0.0
2722,2,28,0,12,0,0,1,9.213333333333333
2723,2,28,1,10,0,0,1,9.009166666666665
2724,2,28,1,8,0,0,1,8.999444444444444
2725,2,28,2,7,0,0,1,9.054583333333333
2726,2,28,2,6,0,0,1,8.533666666666667
2727,2,28,3,5,0,0,1,8.769722222222223
2728,2,28,3,5,0,0,1,0.0
2729,2,28,4,5,0,0,1,0.0
2730,2,28,4,5,0,0,1,0.0
2731,2,28,5,5,0,0,1,0.0
2732,2,28,5,5,0,0,1,0.0
2733,2,28,6,4,0,0,1,9.139761904761905
2734,2,28,6,4,0,0,1,0.0
2735,2,28,7,4,0,0,1,0.0
2736,2,28,7,4,0,0,1,0.0
2737,2,28,8,3,0,0,1,9.772291666666666
2738,2,28,8,3,0,0,1,0.0
2739,2,28,9,2,0,0,1,10.214259259259258
2740,2,28,9,2,0,0,1,0.0
2741,2,28,10,2,0,0,1,0.0
2742,2,28,10,0,0,0,1,10.943833333333334
2743,2,28,11,0,0,0,1,0.0
2744,2,28,11,0,0,0,1,0.0
2745,2,28,12,0,0,0,1,0.0
2746,2,28,12,0,0,0,1,0.0
2747,2,28,13,0,0,0,1,0.0
2748,2,28,13,0,0,0,1,0.0
2749,2,28,14,0,0,0,1,0.0
2750,2,28,14,0,0,0,1,0.0
2751,2,28,15,0,0,0,1,0.0
2752,2,28,15,0,0,0,1,0.0
2753,2,28,16,0,0,0,1,0.0
2754,2,28,16,0,0,0,1,0.0
2755,2,28,17,0,0,0,1,0.0
2756,2,28,17,0,0,0,1,0.0
2757,2,28,18,0,0,0,1,0.0
2758,2,28,18,0,0,0,1,0.0
2759,2,28,19,0,0,0,1,0.0
2760,2,28,19,0,0,0,1,0.0
2761,2,28,20,0,0,0,1,0.0
2762,2,28,20,0,0,0,1,0.0
2763,2,28,21,0,0,0,1,0.0
2764,2,28,21,0,0,0,1,0.0
2765,2,28,22,0,0,0,1,0.0
2766,2,28,22,0,0,0,1,0.0
2767,2,28,23,0,0,0,1,0.0
2768,2,28,23,0,0,0,1,0.0
2769,3,1,0,0,1,0,0,0.0
2770,3,1,0,0,1,0,0,0.0
2771,3,1,1,0,1,0,0,0.0
2772,3,1,1,0,1,0,0,0.0
2773,3,1,2,0,1,0,0,0.0
2774,3,1,2,0,1,0,0,0.0
2775,3,1,3,0,1,0,0,0.0
2776,3,1,3,0,1,0,0,0.0
2777,3,1,4,0,1,0,0,0.0
2778,3,1,4,0,1,0,0,0.0
2779,3,1,5,2,1,0,0,0.0
2780,3,1,5,5,1,0,0,0.0
2781,3,1,6,5,1,0,0,0.0
2782,3,1,6,5,1,0,0,0.0
2783,3,1,7,6,1,0,0,0.0
2784,3,1,7,9,1,0,0,0.0
2785,3,1,8,10,1,0,0,2.78
2786,3,1,8,11,1,0,0,3.0725
2787,3,1,9,12,1,0,0,2.7827777777777776
2788,3,1,9,17,1,0,0,2.5420833333333333
2789,3,1,10,20,1,0,0,2.929666666666667
2790,3,1,10,23,1,0,0,2.6813888888888893
2791,3,1,11,27,1,0,0,0.0
2792,3,1,11,31,1,0,0,2.5083333333333333
2793,3,1,12,32,1,0,0,0.0
2794,3,1,12,33,1,0,0,0.0
2795,3,1,13,32,1,0,0,2.660625
2796,3,1,13,34,1,0,0,2.973888888888889
2797,3,1,14,36,1,0,0,0.0
2798,3,1,14,37,1,0,0,3.0895
2799,3,1,15,37,1,0,0,0.0
2800,3,1,15,41,1,0,0,3.005454545454546
2801,3,1,16,44,1,0,0,3.2783333333333338
2802,3,1,16,43,1,0,0,3.446730769230769
2803,3,1,17,42,1,0,0,3.63025
2804,3,1,17,42,1,0,0,3.7714
2805,3,1,18,43,1,0,0,3.8451875
2806,3,1,18,48,1,0,0,4.058579831932773
2807,3,1,19,51,1,0,0,4.1443994708994705
2808,3,1,19,49,1,0,0,4.1907468671679196
2809,3,1,20,48,1,0,0,4.116709523809524
2810,3,1,20,45,1,0,0,4.1669614512471655
2811,3,1,21,38,1,0,0,4.201515151515152
2812,3,1,21,28,1,0,0,4.197797101449275
2813,3,1,22,21,1,0,0,4.197531746031746
2814,3,1,22,18,1,0,0,4.32816380952381
2815,3,1,23,16,1,0,0,4.309772893772894
2816,3,1,23,11,1,0,0,4.326077601410935
2817,3,2,0,8,1,0,0,8.063333333333333
2818,3,2,0,3,1,0,0,7.543666666666667
2819,3,2,1,3,1,0,0,0.0
2820,3,2,1,2,1,0,0,7.129111111111111
2821,3,2,2,1,1,0,0,6.736833333333333
2822,3,2,2,1,1,0,0,0.0
2823,3,2,3,0,1,0,0,7.027466666666666
2824,3,2,3,0,1,0,0,0.0
2825,3,2,4,0,1,0,0,0.0
2826,3,2,4,0,1,0,0,0.0
2827,3,2,5,2,1,0,0,0.0
2828,3,2,5,10,1,0,0,0.0
2829,3,2,6,12,1,0,0,0.0
2830,3,2,6,20,1,0,0,0.0
2831,3,2,7,22,1,0,0,6.138999999999999
2832,3,2,7,27,1,0,0,0.0
2833,3,2,8,31,1,0,0,0.0
2834,3,2,8,33,1,0,0,5.578857142857143
2835,3,2,9,35,1,0,0,5.1739999999999995
2836,3,2,9,35,1,0,0,4.915333333333333
2837,3,2,10,35,1,0,0,4.785133333333333
2838,3,2,10,43,1,0,0,4.520121212121212
2839,3,2,11,42,1,0,0,4.508444444444444
2840,3,2,11,43,1,0,0,4.351833333333333
2841,3,2,12,44,1,0,0,4.406464285714286
2842,3,2,12,43,1,0,0,4.425477777777777
2843,3,2,13,44,1,0,0,4.420260416666666
2844,3,2,13,43,1,0,0,4.424558823529412
2845,3,2,14,43,1,0,0,4.4050462962962955
2846,3,2,14,44,1,0,0,4.4123245614035085
2847,3,2,15,42,1,0,0,4.464083333333333
2848,3,2,15,43,1,0,0,4.451984126984127
2849,3,2,16,43,1,0,0,4.475075757575758
2850,3,2,16,43,1,0,0,4.408985507246377
2851,3,2,17,43,1,0,0,4.424548611111111
2852,3,2,17,45,1,0,0,4.517233333333333
2853,3,2,18,44,1,0,0,4.598365384615385
2854,3,2,18,47,1,0,0,4.607561728395062
2855,3,2,19,51,1,0,0,4.6466666666666665
2856,3,2,19,50,1,0,0,4.559195402298851
2857,3,2,20,43,1,0,0,4.579722222222221
2858,3,2,20,40,1,0,0,4.595698924731183
2859,3,2,21,31,1,0,0,4.585173611111111
2860,3,2,21,27,1,0,0,4.613274410774411
2861,3,2,22,21,1,0,0,4.6274428104575165
2862,3,2,22,18,1,0,0,4.622182539682539
2863,3,2,23,14,1,0,0,4.641566358024692
2864,3,2,23,10,1,0,0,4.734091591591592
2865,3,3,0,9,1,0,0,5.37
2866,3,3,0,8,1,0,0,6.35
2867,3,3,1,6,1,0,0,6.228333333333333
2868,3,3,1,5,1,0,0,8.46125
2869,3,3,2,3,1,0,0,9.034
2870,3,3,2,1,1,0,0,8.686666666666666
2871,3,3,3,0,1,0,0,8.4
2872,3,3,3,0,1,0,0,0.0
2873,3,3,4,0,1,0,0,0.0
2874,3,3,4,0,1,0,0,0.0
2875,3,3,5,0,1,0,0,0.0
2876,3,3,5,4,1,0,0,0.0
2877,3,3,6,7,1,0,0,0.0
2878,3,3,6,11,1,0,0,0.0
2879,3,3,7,14,1,0,0,0.0
2880,3,3,7,25,1,0,0,7.6031249999999995
2881,3,3,8,33,1,0,0,6.973888888888889
2882,3,3,8,33,1,0,0,6.4911
2883,3,3,9,37,1,0,0,6.110090909090909
2884,3,3,9,36,1,0,0,5.776194444444445
2885,3,3,10,35,1,0,0,5.545717948717948
2886,3,3,10,37,1,0,0,5.364595238095238
2887,3,3,11,41,1,0,0,5.228288888888889
2888,3,3,11,42,1,0,0,5.122895833333334
2889,3,3,12,38,1,0,0,4.9959187675070025
2890,3,3,12,41,1,0,0,0.0
2891,3,3,13,44,1,0,0,5.001701058201058
2892,3,3,13,47,1,0,0,4.983804511278196
2893,3,3,14,40,1,0,0,4.944114285714286
2894,3,3,14,40,1,0,0,4.916696145124716
2895,3,3,15,42,1,0,0,4.856278138528139
2896,3,3,15,45,1,0,0,4.852309523809524
2897,3,3,16,48,1,0,0,4.864296626984127
2898,3,3,16,45,1,0,0,4.857591428571428
2899,3,3,17,40,1,0,0,4.84704304029304
2900,3,3,17,38,1,0,0,4.792090828924163
2901,3,3,18,46,1,0,0,4.766539965986395
2902,3,3,18,40,1,0,0,4.77206157635468
2903,3,3,19,43,1,0,0,4.740326190476191
2904,3,3,19,41,1,0,0,4.755799539170507
2905,3,3,20,37,1,0,0,4.734368303571428
2906,3,3,20,33,1,0,0,4.7464329004329
2907,3,3,21,30,1,0,0,4.7827142857142855
2908,3,3,21,22,1,0,0,4.796351020408163
2909,3,3,22,16,1,0,0,4.840804232804233
2910,3,3,22,13,1,0,0,4.8637554697554695
2911,3,3,23,13,1,0,0,0.0
2912,3,3,23,12,1,0,0,4.991025062656641
2913,3,4,0,9,1,0,0,8.37
2914,3,4,0,9,1,0,0,0.0
