,Datetime,TPV,feriado,fim_semana,primeira_quinzena
2318,2021-03-16 03:30:00,5.480260683760684,False,False,False
2319,2021-03-16 05:00:00,5.603004166666667,False,False,False
2320,2021-03-16 05:30:00,5.723174796747967,False,False,False
2321,2021-03-16 06:00:00,5.8845277777777785,False,False,False
2322,2021-03-16 06:30:00,5.979848837209303,False,False,False
2323,2021-03-16 07:30:00,6.09553409090909,False,False,False
2324,2021-03-16 08:00:00,1.6399999999999997,False,False,False
2325,2021-03-16 08:30:00,1.6399999999999997,False,False,False
2326,2021-03-16 09:30:00,2.15,False,False,False
2327,2021-03-16 10:00:00,2.4426666666666663,False,False,False
2328,2021-03-16 10:30:00,2.5995,False,False,False
2329,2021-03-16 11:00:00,2.5866,False,False,False
2330,2021-03-16 11:30:00,2.7075,False,False,False
2331,2021-03-16 12:00:00,2.9823015873015875,False,False,False
2332,2021-03-16 12:30:00,3.1890972222222222,False,False,False
2333,2021-03-16 13:00:00,3.451975308641975,False,False,False
2334,2021-03-16 13:30:00,3.3707777777777777,False,False,False
2335,2021-03-16 14:00:00,3.536616161616161,False,False,False
2336,2021-03-16 14:30:00,3.787314814814815,False,False,False
2337,2021-03-16 15:00:00,3.8842521367521363,False,False,False
2338,2021-03-16 15:30:00,4.118234126984127,False,False,False
2339,2021-03-16 16:00:00,4.366685185185186,False,False,False
2340,2021-03-16 16:30:00,4.4550173611111115,False,False,False
2341,2021-03-16 17:00:00,4.515075163398693,False,False,False
2342,2021-03-16 17:30:00,4.610507495590829,False,False,False
2343,2021-03-16 18:00:00,4.661357978279031,False,False,False
2344,2021-03-16 18:30:00,4.680540079365079,False,False,False
2345,2021-03-16 19:00:00,4.667181027966742,False,False,False
2346,2021-03-16 19:30:00,4.728763708513709,False,False,False
2347,2021-03-16 20:00:00,4.72954209799862,False,False,False
2348,2021-03-16 20:30:00,4.676366732804233,False,False,False
2349,2021-03-16 21:00:00,4.679512063492064,False,False,False
2350,2021-03-16 21:30:00,4.732864163614163,False,False,False
2351,2021-03-16 22:00:00,4.7293012933568495,False,False,False
2352,2021-03-16 22:30:00,4.750397675736962,False,False,False
2353,2021-03-16 23:00:00,4.719763273125342,False,False,False
2354,2021-03-16 23:30:00,4.716660052910053,False,False,False
2355,2021-03-17 00:00:00,4.836122631848438,False,False,False
2356,2021-03-17 00:30:00,4.854472966269841,False,False,False
2357,2021-03-17 01:00:00,4.884564694564695,False,False,False
2358,2021-03-17 01:30:00,4.960827497665733,False,False,False
2359,2021-03-17 02:00:00,5.008422902494331,False,False,False
2360,2021-03-17 03:00:00,5.043651895943563,False,False,False
2361,2021-03-17 13:30:00,5.114972114972115,False,False,False
2362,2021-03-17 07:30:00,2.065,False,False,False
2363,2021-03-17 08:00:00,2.065,False,False,False
2364,2021-03-17 08:30:00,2.1925,False,False,False
2365,2021-03-17 09:00:00,2.1179629629629626,False,False,False
2366,2021-03-17 09:30:00,2.0522222222222224,False,False,False
2367,2021-03-17 10:00:00,2.1927777777777773,False,False,False
2368,2021-03-17 10:30:00,2.28787037037037,False,False,False
2369,2021-03-17 11:00:00,2.37031746031746,False,False,False
2370,2021-03-17 11:30:00,2.439236111111111,False,False,False
2371,2021-03-17 12:00:00,2.5832098765432097,False,False,False
2372,2021-03-17 12:30:00,2.678722222222222,False,False,False
2373,2021-03-17 13:00:00,2.8320202020202023,False,False,False
2374,2021-03-17 14:00:00,3.000851851851852,False,False,False
2375,2021-03-17 14:30:00,3.1169401709401705,False,False,False
2376,2021-03-17 15:00:00,3.221087301587302,False,False,False
2377,2021-03-17 15:30:00,3.349237037037037,False,False,False
2378,2021-03-17 16:00:00,3.507722222222222,False,False,False
2379,2021-03-17 16:30:00,3.7296209150326796,False,False,False
2380,2021-03-17 17:00:00,3.7351975308641983,False,False,False
2381,2021-03-17 17:30:00,3.857292397660818,False,False,False
2382,2021-03-17 18:00:00,3.9488277777777774,False,False,False
2383,2021-03-17 18:30:00,4.058169312169313,False,False,False
2384,2021-03-17 19:00:00,4.169540404040404,False,False,False
2385,2021-03-17 19:30:00,4.209850241545894,False,False,False
2386,2021-03-17 20:00:00,4.197981481481482,False,False,False
2387,2021-03-17 20:30:00,4.241395555555555,False,False,False
2388,2021-03-17 21:00:00,4.253264957264957,False,False,False
2389,2021-03-17 21:30:00,4.298606995884774,False,False,False
2390,2021-03-17 22:00:00,4.362228174603175,False,False,False
2391,2021-03-17 22:30:00,4.354860700602081,False,False,False
2392,2021-03-17 23:00:00,4.4941986772486775,False,False,False
2393,2021-03-17 23:30:00,4.434063236047107,False,False,False
2394,2021-03-18 00:00:00,4.405707093253969,False,False,False
2395,2021-03-18 00:30:00,4.373412938912939,False,False,False
2396,2021-03-18 01:00:00,4.436841970121383,False,False,False
2397,2021-03-18 01:30:00,4.43814648526077,False,False,False
2398,2021-03-18 02:00:00,4.442920194003528,False,False,False
2399,2021-03-18 10:30:00,4.4717601887601885,False,False,False
2400,2021-03-18 07:30:00,1.8333333333333333,False,False,False
2401,2021-03-18 08:00:00,1.8333333333333333,False,False,False
2402,2021-03-18 08:30:00,1.8479166666666664,False,False,False
2403,2021-03-18 09:00:00,1.9969444444444442,False,False,False
2404,2021-03-18 09:30:00,2.1714583333333333,False,False,False
2405,2021-03-18 10:00:00,2.2141666666666664,False,False,False
2406,2021-03-18 10:30:00,2.238888888888889,False,False,False
2407,2021-03-18 11:00:00,2.5090476190476187,False,False,False
2408,2021-03-18 11:30:00,2.6104166666666666,False,False,False
2409,2021-03-18 12:00:00,2.7392592592592595,False,False,False
2410,2021-03-18 12:30:00,2.8983333333333334,False,False,False
2411,2021-03-18 13:00:00,2.9621212121212115,False,False,False
2412,2021-03-18 13:30:00,3.0015277777777776,False,False,False
2413,2021-03-18 14:00:00,3.1721794871794873,False,False,False
2414,2021-03-18 14:30:00,3.2981462585034014,False,False,False
2415,2021-03-18 15:00:00,3.4851587301587297,False,False,False
2416,2021-03-18 15:30:00,3.7085863095238096,False,False,False
2417,2021-03-18 16:00:00,3.7745518207282913,False,False,False
2418,2021-03-18 16:30:00,3.7779656084656086,False,False,False
2419,2021-03-18 17:00:00,3.7007042606516283,False,False,False
2420,2021-03-18 17:30:00,3.677169047619048,False,False,False
2421,2021-03-18 18:00:00,3.672541950113378,False,False,False
2422,2021-03-18 18:30:00,3.8165173160173165,False,False,False
2423,2021-03-18 19:30:00,3.9497122153209103,False,False,False
2424,2021-03-18 20:00:00,3.9730575396825394,False,False,False
2425,2021-03-18 20:30:00,4.0148352380952375,False,False,False
2426,2021-03-18 21:00:00,4.105418498168499,False,False,False
2427,2021-03-18 21:30:00,4.296822751322751,False,False,False
2428,2021-03-18 22:00:00,4.385110827664399,False,False,False
2429,2021-03-18 22:30:00,4.43769321291735,False,False,False
2430,2021-03-18 23:00:00,4.514436772486772,False,False,False
2431,2021-03-18 23:30:00,4.614777521761392,False,False,False
2432,2021-03-19 00:00:00,4.645440724206349,False,False,False
2433,2021-03-19 00:30:00,4.723078884078884,False,False,False
2434,2021-03-19 01:00:00,4.738429505135387,False,False,False
2435,2021-03-19 01:30:00,4.796379138321996,False,False,False
2436,2021-03-19 02:00:00,4.990831569664903,False,False,False
2437,2021-03-19 02:30:00,5.070628914628915,False,False,False
2438,2021-03-19 03:30:00,5.127980785296574,False,False,False
2439,2021-03-19 04:00:00,5.225468457468458,False,False,False
2440,2021-03-19 04:30:00,5.302831746031746,False,False,False
2441,2021-03-19 07:30:00,5.361909020518777,False,False,False
2442,2021-03-19 10:30:00,5.652577853363567,False,False,False
2443,2021-03-19 07:00:00,1.0499999999999998,False,False,False
2444,2021-03-19 07:30:00,1.0499999999999998,False,False,False
2445,2021-03-19 08:00:00,1.6324999999999998,False,False,False
2446,2021-03-19 09:00:00,1.916111111111111,False,False,False
2447,2021-03-19 09:30:00,2.0435833333333333,False,False,False
2448,2021-03-19 10:00:00,2.2268666666666665,False,False,False
2449,2021-03-19 10:30:00,2.3807222222222224,False,False,False
2450,2021-03-19 11:00:00,2.544190476190476,False,False,False
2451,2021-03-19 11:30:00,2.758666666666667,False,False,False
2452,2021-03-19 12:00:00,2.9110370370370373,False,False,False
2453,2021-03-19 12:30:00,3.068933333333333,False,False,False
2454,2021-03-19 13:00:00,3.210242424242425,False,False,False
2455,2021-03-19 13:30:00,3.2560555555555557,False,False,False
2456,2021-03-19 14:00:00,3.3225128205128205,False,False,False
2457,2021-03-19 14:30:00,3.4543869047619045,False,False,False
2458,2021-03-19 15:00:00,3.5593325396825404,False,False,False
2459,2021-03-19 15:30:00,3.642186755952381,False,False,False
2460,2021-03-19 16:00:00,3.6465679271708678,False,False,False
2461,2021-03-19 16:30:00,3.5809252645502645,False,False,False
2462,2021-03-19 17:00:00,3.632630952380952,False,False,False
2463,2021-03-19 17:30:00,3.6826660714285717,False,False,False
2464,2021-03-19 18:00:00,3.759137755102041,False,False,False
2465,2021-03-19 18:30:00,3.8383977272727274,False,False,False
2466,2021-03-19 19:00:00,3.8723804347826087,False,False,False
2467,2021-03-19 19:30:00,3.8915520833333335,False,False,False
2468,2021-03-19 20:00:00,3.9174900000000004,False,False,False
2469,2021-03-19 20:30:00,4.005471153846154,False,False,False
2470,2021-03-19 21:00:00,4.0720277777777785,False,False,False
2471,2021-03-19 21:30:00,4.149883928571429,False,False,False
2472,2021-03-19 22:00:00,4.183508620689656,False,False,False
2473,2021-03-19 22:30:00,4.220780555555555,False,False,False
2474,2021-03-19 23:00:00,4.224787634408603,False,False,False
2475,2021-03-19 23:30:00,4.249221354166667,False,False,False
2476,2021-03-20 00:00:00,4.307957070707071,False,False,False
2477,2021-03-20 00:30:00,4.360811274509804,False,False,False
2478,2021-03-20 01:00:00,4.451930952380952,False,False,False
2479,2021-03-20 02:00:00,4.495581018518518,False,False,False
2480,2021-03-20 05:00:00,4.531105855855856,False,False,False
2481,2021-03-20 07:30:00,1.38,False,True,False
2482,2021-03-20 08:00:00,1.38,False,True,False
2483,2021-03-20 08:30:00,1.595,False,True,False
2484,2021-03-20 09:00:00,1.75,False,True,False
2485,2021-03-20 09:30:00,1.8641666666666663,False,True,False
2486,2021-03-20 10:00:00,2.0119999999999996,False,True,False
2487,2021-03-20 10:30:00,2.116,False,True,False
2488,2021-03-20 11:00:00,2.1822857142857144,False,True,False
2489,2021-03-20 11:30:00,2.3038749999999997,False,True,False
2490,2021-03-20 12:00:00,2.514277777777778,False,True,False
2491,2021-03-20 12:30:00,2.70285,False,True,False
2492,2021-03-20 13:00:00,2.842477272727273,False,True,False
2493,2021-03-20 13:30:00,2.9536994047619047,False,True,False
2494,2021-03-20 14:00:00,3.02828663003663,False,True,False
2495,2021-03-20 14:30:00,3.220551870748299,False,True,False
2496,2021-03-20 15:30:00,3.3327373015873016,False,True,False
2497,2021-03-20 16:00:00,3.365378720238095,False,True,False
2498,2021-03-20 16:30:00,3.306827030812325,False,True,False
2499,2021-03-20 17:00:00,3.439781084656085,False,True,False
2500,2021-03-20 17:30:00,3.5101434837092724,False,True,False
2501,2021-03-20 18:00:00,3.5796988095238094,False,True,False
2502,2021-03-20 18:30:00,3.647014739229025,False,True,False
2503,2021-03-20 19:00:00,3.6789686147186145,False,True,False
2504,2021-03-20 19:30:00,3.899883022774327,False,True,False
2505,2021-03-20 20:00:00,3.9103045634920632,False,True,False
2506,2021-03-20 20:30:00,3.9760923809523807,False,True,False
2507,2021-03-20 21:00:00,4.005281135531136,False,True,False
2508,2021-03-20 21:30:00,4.030178130511463,False,True,False
2509,2021-03-20 22:00:00,4.070886054421768,False,True,False
2510,2021-03-20 22:30:00,4.139562397372742,False,True,False
2511,2021-03-20 23:00:00,4.252410317460318,False,True,False
2512,2021-03-20 23:30:00,4.271042242703533,False,True,False
2513,2021-03-21 00:00:00,4.398040922619048,False,True,False
2514,2021-03-21 00:30:00,4.491837662337662,False,True,False
2515,2021-03-21 01:00:00,4.564136554621848,False,True,False
2516,2021-03-21 01:30:00,4.758875510204081,False,True,False
2517,2021-03-21 02:30:00,4.861823412698413,False,True,False
2518,2021-03-21 03:30:00,4.952584942084942,False,True,False
2519,2021-03-22 06:30:00,1.26,False,False,False
2520,2021-03-22 07:00:00,1.26,False,False,False
2521,2021-03-22 07:30:00,1.29,False,False,False
2522,2021-03-22 08:00:00,1.49,False,False,False
2523,2021-03-22 08:30:00,1.6055,False,False,False
2524,2021-03-22 09:00:00,1.6670666666666665,False,False,False
2525,2021-03-22 09:30:00,1.7811666666666666,False,False,False
2526,2021-03-22 10:00:00,2.0371904761904767,False,False,False
2527,2021-03-22 10:30:00,2.2459791666666664,False,False,False
2528,2021-03-22 11:00:00,2.3430925925925927,False,False,False
2529,2021-03-22 11:30:00,2.5132833333333333,False,False,False
2530,2021-03-22 12:00:00,2.4420757575757577,False,False,False
2531,2021-03-22 12:30:00,2.3760694444444446,False,False,False
2532,2021-03-22 13:00:00,2.4440641025641026,False,False,False
2533,2021-03-22 13:30:00,2.470916666666667,False,False,False
2534,2021-03-22 14:00:00,2.648411111111111,False,False,False
2535,2021-03-22 14:30:00,2.9472604166666665,False,False,False
2536,2021-03-22 15:00:00,3.0730098039215687,False,False,False
2537,2021-03-22 15:30:00,3.2261759259259257,False,False,False
2538,2021-03-22 16:00:00,3.29190350877193,False,False,False
2539,2021-03-22 16:30:00,3.3598083333333326,False,False,False
2540,2021-03-22 17:00:00,3.4294999999999995,False,False,False
2541,2021-03-22 17:30:00,3.498613636363636,False,False,False
2542,2021-03-22 18:00:00,3.578239130434783,False,False,False
2543,2021-03-22 18:30:00,3.726854166666667,False,False,False
2544,2021-03-22 19:00:00,3.83528,False,False,False
2545,2021-03-22 19:30:00,3.960653846153846,False,False,False
2546,2021-03-22 20:00:00,4.0504444444444445,False,False,False
2547,2021-03-22 20:30:00,4.225428571428571,False,False,False
2548,2021-03-22 21:00:00,4.254293103448276,False,False,False
2549,2021-03-22 21:30:00,4.33015,False,False,False
2550,2021-03-22 22:00:00,4.35257917888563,False,False,False
2551,2021-03-22 22:30:00,4.411717329545454,False,False,False
2552,2021-03-22 23:00:00,4.4172713498622596,False,False,False
2553,2021-03-22 23:30:00,4.5202927807486635,False,False,False
2554,2021-03-23 00:00:00,4.5653129870129865,False,False,False
2555,2021-03-23 00:30:00,4.599679292929293,False,False,False
2556,2021-03-23 01:00:00,4.6184266994267,False,False,False
2557,2021-03-23 01:30:00,4.733994417862839,False,False,False
2558,2021-03-23 02:00:00,4.764661227661228,False,False,False
2559,2021-03-23 02:30:00,4.79487803030303,False,False,False
2560,2021-03-23 03:00:00,4.825856614929786,False,False,False
2561,2021-03-23 05:30:00,4.87476479076479,False,False,False
2562,2021-03-23 11:30:00,4.946165609584214,False,False,False
2563,2021-03-23 07:30:00,1.92,False,False,False
2564,2021-03-23 08:00:00,1.92,False,False,False
2565,2021-03-23 08:30:00,2.23,False,False,False
2566,2021-03-23 09:00:00,2.5399999999999996,False,False,False
2567,2021-03-23 09:30:00,2.744375,False,False,False
2568,2021-03-23 10:00:00,2.6820000000000004,False,False,False
2569,2021-03-23 10:30:00,2.766666666666666,False,False,False
2570,2021-03-23 11:00:00,2.919761904761905,False,False,False
2571,2021-03-23 11:30:00,2.948541666666667,False,False,False
2572,2021-03-23 12:00:00,3.031814814814815,False,False,False
2573,2021-03-23 12:30:00,3.028633333333333,False,False,False
2574,2021-03-23 13:00:00,3.114212121212121,False,False,False
2575,2021-03-23 13:30:00,3.2013611111111113,False,False,False
2576,2021-03-23 14:00:00,3.2801025641025636,False,False,False
2577,2021-03-23 14:30:00,3.383309523809524,False,False,False
2578,2021-03-23 15:00:00,3.434422222222222,False,False,False
2579,2021-03-23 15:30:00,3.491645833333333,False,False,False
2580,2021-03-23 16:00:00,3.5884607843137255,False,False,False
2581,2021-03-23 16:30:00,3.619287037037037,False,False,False
2582,2021-03-23 17:00:00,3.683535087719298,False,False,False
2583,2021-03-23 17:30:00,3.810691666666667,False,False,False
2584,2021-03-23 18:00:00,3.892722222222222,False,False,False
2585,2021-03-23 18:30:00,3.907371212121212,False,False,False
2586,2021-03-23 19:00:00,3.953572463768116,False,False,False
2587,2021-03-23 19:30:00,3.940715277777778,False,False,False
2588,2021-03-23 20:00:00,3.991286666666667,False,False,False
2589,2021-03-23 21:00:00,4.147198717948718,False,False,False
2590,2021-03-23 21:30:00,4.291598765432099,False,False,False
2591,2021-03-23 22:00:00,4.356255952380953,False,False,False
2592,2021-03-23 23:00:00,4.443971264367816,False,False,False
2593,2021-03-23 23:30:00,4.54495,False,False,False
2594,2021-03-24 00:30:00,4.616403225806453,False,False,False
2595,2021-03-24 01:00:00,4.763598958333334,False,False,False
2596,2021-03-24 03:00:00,4.983035353535353,False,False,False
2597,2021-03-24 03:30:00,5.262504901960785,False,False,False
2598,2021-03-24 05:00:00,5.466719047619048,False,False,False
2599,2021-03-24 08:30:00,5.535560185185186,False,False,False
2600,2021-03-24 07:00:00,1.7,False,False,False
2601,2021-03-24 07:30:00,1.7,False,False,False
2602,2021-03-24 08:00:00,1.6800000000000002,False,False,False
2603,2021-03-24 08:30:00,1.818888888888889,False,False,False
2604,2021-03-24 09:00:00,1.9622916666666668,False,False,False
2605,2021-03-24 09:30:00,2.0369761904761905,False,False,False
2606,2021-03-24 10:00:00,2.186924603174603,False,False,False
2607,2021-03-24 10:30:00,2.2935544217687074,False,False,False
2608,2021-03-24 11:00:00,2.5956101190476186,False,False,False
