,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
2823,3,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,39,1,0,0,4.83968820861678,6.127805383022774,5.117297101449275,4.742324016563146
2824,3,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,40,1,0,0,4.79629329004329,6.0533134920634915,5.0714375,4.66500496031746
2825,3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,41,1,0,0,4.742324016563146,5.968647619047618,5.01458,4.617004761904762
2826,3,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,41,1,0,0,4.66500496031746,5.894084249084249,4.97425,4.612985347985348
2827,3,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,38,1,0,0,4.617004761904762,5.850229276895943,4.893722222222221,4.590097001763668
2828,3,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,37,1,0,0,4.612985347985348,5.808554421768707,4.925196428571428,4.6075935374149655
2829,3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,41,1,0,0,4.590097001763668,5.750385878489327,5.032028735632184,4.5442282430213465
2830,3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,46,1,0,0,4.6075935374149655,5.727706349206349,5.012694444444445,4.573420634920635
2831,3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,48,1,0,0,4.5442282430213465,5.706490015360982,4.999543010752688,4.63105222734255
2832,3,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,43,1,0,0,4.573420634920635,5.745193452380953,4.933619791666667,4.664831845238095
2833,3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,45,1,0,0,4.63105222734255,5.724505772005772,4.952661616161616,4.692665223665224
2834,3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,44,1,0,0,4.664831845238095,5.701255602240897,5.126700980392156,4.653028011204482
2835,3,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,45,1,0,0,4.692665223665224,5.692648299319727,5.150271428571429,4.685227210884354
2836,3,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,43,1,0,0,4.653028011204482,5.671265211640212,5.160819444444445,4.694970899470899
2837,3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,45,1,0,0,4.685227210884354,5.603068854568855,5.1936351351351355,4.704971685971686
2838,3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,43,1,0,0,4.694970899470899,5.601672305764411,5.168802631578948,4.74615664160401
2839,3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,41,1,0,0,4.704971685971686,5.567834554334555,5.113705128205128,4.796973137973138
2840,3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,40,1,0,0,4.74615664160401,5.541110912698413,5.1328625,4.878548809523809
2841,3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,37,1,0,0,4.796973137973138,5.508604142469996,5.151085365853659,4.925291521486644
2842,3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,35,1,0,0,4.878548809523809,5.440304043839758,5.168559523809524,4.94127664399093
2843,3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,32,1,0,0,4.925291521486644,5.43871557770395,5.2479728682170546,5.003029900332226
2844,3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,29,1,0,0,4.94127664399093,5.401131132756133,5.290129329004329,5.032279220779221
2845,3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,25,1,0,0,5.003029900332226,5.395661552028218,5.302867195767195,5.04561746031746
2846,3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21,1,0,0,5.032279220779221,5.439451518288474,5.289326604554866,5.046582298136646
2847,3,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,19,1,0,0,5.04561746031746,5.369463188112124,5.302426038500506,5.131974164133738
2848,3,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,18,1,0,0,5.046582298136646,5.353849371693122,5.3324275793650795,5.171724702380952
2849,3,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,1,0,1,5.131974164133738,8.120000000000001,5.255000000000001,6.446666666666666
2850,3,0.0,1.0,-0.9749279121818236,-0.2225209339563146,10,1,0,1,5.171724702380952,6.6775,6.9625,7.673333333333332
2851,3,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,10,1,0,1,6.446666666666666,6.219444444444445,7.671666666666667,8.08222222222222
2852,3,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9,1,0,1,7.673333333333332,5.892083333333334,7.452083333333333,8.206666666666665
2853,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6,1,0,1,8.08222222222222,6.345666666666667,7.188666666666667,8.046
2854,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,1,0,1,8.206666666666665,6.276388888888889,7.572777777777778,7.885833333333333
2855,3,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2,1,0,1,8.046,6.226904761904763,7.702380952380952,7.862857142857142
2856,3,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,1,0,1,7.885833333333333,6.189791666666666,7.799583333333333,7.762499999999999
2857,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,1,0,1,7.862857142857142,6.160925925925927,7.78962962962963,7.684444444444444
2858,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,1,7.762499999999999,6.137833333333333,8.061333333333334,7.775999999999999
2859,3,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,9,1,0,1,7.684444444444444,6.118939393939394,8.239848484848485,7.850909090909091
2860,3,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,15,1,0,1,7.775999999999999,6.103194444444444,8.38861111111111,7.913333333333333
2861,3,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,18,1,0,1,7.850909090909091,6.0898717948717955,8.51448717948718,7.966153846153845
2862,3,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,20,1,0,1,7.913333333333333,6.07845238095238,8.622380952380952,8.01142857142857
2863,3,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,24,1,0,1,7.966153846153845,5.789888888888888,8.71588888888889,8.050666666666666
2864,3,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,26,1,0,1,8.01142857142857,5.548020833333333,8.289479166666666,7.7143749999999995
2865,3,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,27,1,0,1,8.050666666666666,5.3899019607843135,7.9136274509803926,7.432549019607842
2866,3,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,25,1,0,1,7.7143749999999995,5.22287037037037,7.608796296296297,7.169444444444443
2867,3,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,25,1,0,1,7.432549019607842,5.103997493734336,7.352149122807018,6.909868421052631
2868,3,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,23,1,0,1,7.169444444444443,4.969922619047619,7.123375,6.694
2869,3,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24,1,0,1,6.909868421052631,4.83968820861678,6.9678571428571425,6.491904761904761
2870,3,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,23,1,0,1,6.694,4.79629329004329,6.78375,6.307727272727272
2871,3,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21,1,0,1,6.491904761904761,4.742324016563146,6.636195652173913,6.126260869565217
2872,3,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,24,1,0,1,6.307727272727272,4.66500496031746,6.468645833333333,6.020583333333334
2873,3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19,1,0,1,6.126260869565217,4.617004761904762,6.48254,5.938093333333333
2874,3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19,1,0,1,6.020583333333334,4.612985347985348,6.3470576923076925,5.783551282051282
2875,3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,18,1,0,1,5.938093333333333,4.590097001763668,6.274203703703704,5.707049382716049
2876,3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21,1,0,1,5.783551282051282,4.6075935374149655,6.200958333333333,5.5785833333333334
2877,3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,25,1,0,1,5.707049382716049,4.5442282430213465,6.156385057471264,5.446218390804597
2878,3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22,1,0,1,5.5785833333333334,4.573420634920635,6.071283333333333,5.404277777777778
2879,3,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,28,1,0,1,5.446218390804597,4.63105222734255,5.9916720430107535,5.365043010752688
2880,3,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,29,1,0,1,5.404277777777778,4.664831845238095,5.964432291666666,5.349729166666666
2881,3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,37,1,0,1,5.365043010752688,4.692665223665224,5.919146464646464,5.335343434343434
2882,3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,39,1,0,1,5.349729166666666,4.653028011204482,5.901759803921569,5.278715686274509
2883,3,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,39,1,0,1,5.335343434343434,4.685227210884354,5.895382993197279,5.250895238095238
2884,3,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,40,1,0,1,5.278715686274509,4.694970899470899,5.88280291005291,5.2305925925925925
2885,3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,40,1,0,1,5.250895238095238,4.704971685971686,5.845519948519948,5.176454954954955
2886,3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,36,1,0,1,5.2305925925925925,4.74615664160401,5.8687957393483705,5.176021929824561
2887,3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,35,1,0,1,5.176454954954955,4.796973137973138,5.776518925518926,5.1668076923076915
2888,3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,31,1,0,1,5.176021929824561,4.878548809523809,5.730480952380953,5.1404499999999995
2889,3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,25,1,0,1,5.1668076923076915,4.925291521486644,5.719168408826945,5.135357723577235
2890,3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,23,1,0,1,5.1404499999999995,4.94127664399093,5.674783446712018,5.134873015873016
2891,3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19,1,0,1,5.135357723577235,5.003029900332226,5.669207087486157,5.14225968992248
2892,3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,17,1,0,1,5.134873015873016,5.032279220779221,5.718884199134199,5.165503787878787
2893,3,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,17,1,0,1,5.14225968992248,5.04561746031746,5.772908994708994,5.1877148148148144
2894,3,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,15,1,0,1,5.165503787878787,5.046582298136646,5.787084886128365,5.246134057971014
2895,3,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,15,1,0,1,5.1877148148148144,5.131974164133738,5.800657548125634,5.302067375886525
2896,3,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,15,1,0,1,5.246134057971014,5.171724702380952,5.805018849206349,5.355670138888889
2897,3,0.0,1.0,-0.7818314824680299,0.6234898018587334,14,1,0,1,5.355670138888889,7.673333333333332,8.466666666666665,3.51
2898,3,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,13,1,0,1,0.0,8.08222222222222,8.716111111111111,6.046666666666667
2899,3,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,13,1,0,1,3.51,8.206666666666665,8.840833333333332,7.3149999999999995
2900,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,1,0,1,6.046666666666667,8.046,8.915666666666667,8.006
2901,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9,1,0,1,7.3149999999999995,7.885833333333333,8.965555555555556,8.369444444444445
2902,3,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6,1,0,1,8.006,7.862857142857142,9.001190476190477,8.549047619047618
2903,3,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5,1,0,1,8.369444444444445,7.762499999999999,9.027916666666666,8.507916666666667
2904,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5,1,0,1,8.549047619047618,7.684444444444444,9.048703703703703,8.475925925925926
2905,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,1,0,1,8.507916666666667,7.775999999999999,9.065333333333333,8.762333333333334
2906,3,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,1,0,1,8.475925925925926,7.850909090909091,9.078939393939393,9.002424242424242
2907,3,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,1,0,1,8.762333333333334,7.913333333333333,9.504027777777777,9.2025
2908,3,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.002424242424242,7.966153846153845,9.863717948717948,9.426153846153847
2909,3,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.2025,8.01142857142857,10.17202380952381,9.617857142857144
2910,3,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.426153846153847,8.050666666666666,10.439222222222222,9.783999999999999
2911,3,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.617857142857144,7.7143749999999995,10.673020833333332,9.929375
2912,3,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.783999999999999,7.432549019607842,10.131372549019607,10.057647058823528
2913,3,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,1,0,1,9.929375,7.169444444444443,9.674768518518519,10.171666666666667
2914,3,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.057647058823528,6.909868421052631,9.271008771929825,10.273684210526316
2915,3,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.171666666666667,6.694,8.886958333333334,10.3655
2916,3,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.273684210526316,6.491904761904761,8.59734126984127,10.448571428571428
2917,3,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.3655,6.307727272727272,8.35064393939394,10.524090909090908
2918,3,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.448571428571428,6.126260869565217,8.125398550724638,10.593043478260869
2919,3,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.524090909090908,6.020583333333334,7.918923611111111,10.65625
2920,3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.593043478260869,5.938093333333333,7.7289666666666665,10.714400000000001
2921,3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.65625,5.783551282051282,7.553621794871794,10.768076923076922
2922,3,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.714400000000001,5.707049382716049,7.391265432098765,10.817777777777778
2923,3,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.768076923076922,5.5785833333333334,7.240505952380952,10.863928571428572
2924,3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.817777777777778,5.446218390804597,7.134626436781609,10.906896551724138
2925,3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.863928571428572,5.404277777777778,7.035805555555555,10.947
2926,3,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.906896551724138,5.365043010752688,6.993360215053763,10.984516129032258
2927,3,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.947,5.349729166666666,6.953567708333333,11.0196875
2928,3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,1,10.984516129032258,5.335343434343434,6.916186868686868,11.052727272727273
2929,3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,1,11.0196875,5.278715686274509,6.881004901960784,11.083823529411763
2930,3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,11.052727272727273,5.250895238095238,6.847833333333333,11.113142857142856
2931,3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,1,11.083823529411763,5.2305925925925925,6.816504629629629,11.140833333333333
2932,3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,1,0,1,11.113142857142856,5.176454954954955,6.786869369369369,11.167027027027027
